		a	i	u	e	o	z	k	j	d	l	q	2	7	3	0	s	9	8	r	p	n
		あ	い	う	え	お																ん
l		あ	い	う	え	お	あん	いん	うん	えん	おん	あい	あう	うう	えい	おう	あっ	いっ	うっ	えっ	おっ	
⇧		ぁ	ぃ	ぅ	ぇ	ぉ																
@l		ぁ	ぃ	ぅ	ぇ	ぉ	ぁん	ぃん	ぅん	ぇん	ぉん	ぁい	ぁう	ぅう	ぇい	ぉう	ぁっ	ぃっ	ぅっ	ぇっ	ぉっ	
k		か	き	く	け	こ	かん	きん	くん	けん	こん	かい	かう	くう	けい	こう	かっ	きっ	くっ	けっ	こっ	
K		ヵ			ヶ		ヵん			ヶん		ヵい	ヵう		ヶい		ヵっ			ヶっ		
@lk	ぃん	ヵ			ヶ		ヵん			ヶん		ヵい	ヵう		ヶい		ヵっ			ヶっ		
ky		きゃ	きぃ	きゅ	きぇ	きょ	きゃん	きぃん	きゅん	きぇん	きょん	きゃい	きゃう	きゅう	きぇい	きょう	きゃっ	きぃっ	きゅっ	きぇっ	きょっ	
kw		くゎ	くぃ	くぅ	くぇ	くぉ	くゎん	くぃん	くぅん	くぇん	くぉん	くゎい	くゎう	くぅう	くぇい	くぉう	くゎっ	くぃっ	くぅっ	くぇっ	くぉっ	
g		が	ぎ	ぐ	げ	ご	がん	ぎん	ぐん	げん	ごん	がい	がう	ぐう	げい	ごう	がっ	ぎっ	ぐっ	げっ	ごっ	
gy		ぎゃ	ぎぃ	ぎゅ	ぎぇ	ぎょ	ぎゃん	ぎぃん	ぎゅん	ぎぇん	ぎょん	ぎゃい	ぎゃう	ぎゅう	ぎぇい	ぎょう	ぎゃっ	ぎぃっ	ぎゅっ	ぎぇっ	ぎょっ	
gw		ぐゎ	ぐぃ	ぐぅ	ぐぇ	ぐぉ	ぐゎん	ぐぃん	ぐぅん	ぐぇん	ぐぉん	ぐゎい	ぐゎう	ぐぅう	ぐぇい	ぐぉう	ぐゎっ	ぐぃっ	ぐぅっ	ぐぇっ	ぐぉっ	
s		さ	すぃ	す	せ	そ	さん	すぃん	すん	せん	そん	さい	さう	すう	せい	そう	さっ	すぃっ	すっ	せっ	そっ	
sw		すぁ		すぅ	すぇ	すぉ	すぁん		すぅん	すぇん	すぉん	すぁい	すぁう	すぅう	すぇい	すぉう	すぁっ		すぅっ	すぇっ	すぉっ	
x		しゃ	し	しゅ	しぇ	しょ	しゃん	しん	しゅん	しぇん	しょん	しゃい	しゃう	しゅう	しぇい	しょう	しゃっ	しっ	しゅっ	しぇっ	しょっ	
z		ざ	ずぃ	ず	ぜ	ぞ	ざん	ずぃん	ずん	ぜん	ぞん	ざい	ざう	ずう	ぜい	ぞう	ざっ	ずぃっ	ずっ	ぜっ	ぞっ	
j		じゃ	じ	じゅ	じぇ	じょ	じゃん	じん	じゅん	じぇん	じょん	じゃい	じゃう	じゅう	じぇい	じょう	じゃっ	じっ	じゅっ	じぇっ	じょっ	
zw		ずぁ		ずぅ	ずぇ	ずぉ	ずぁん		ずぅん	ずぇん	ずぉん	ずぁい	ずぁう	ずぅう	ずぇい	ずぉう	ずぁっ		ずぅっ	ずぇっ	ずぉっ	
t		た	てぃ	とぅ	て	と	たん	てぃん	とぅん	てん	とん	たい	たう	とぅう	てい	とう	たっ	てぃっ	とぅっ	てっ	とっ	
q		ちゃ	ち	ちゅ	ちぇ	ちょ	ちゃん	ちん	ちゅん	ちぇん	ちょん	ちゃい	ちゃう	ちゅう	ちぇい	ちょう	ちゃっ	ちっ	ちゅっ	ちぇっ	ちょっ	
c		つぁ	つぃ	つ	つぇ	つぉ	つぁん	つぃん	つん	つぇん	つぉん	つぁい	つぁう	つう	つぇい	つぉう	つぁっ	つぃっ	つっ	つぇっ	つぉっ	
@lc				っ																		
;	っ																					
ty		てゃ		てゅ	てぇ	てょ	てゃん		てゅん	てぇん	てょん	てゃい	てゃう	てゅう	てぇい	てょう	てゃっ		てゅっ	てぇっ	てょっ	
tw		とぁ	とぃ		とぇ	とぉ	とぁん	とぃん		とぇん	とぉん	とぁい	とぁう		とぇい	とぉう	とぁっ	とぃっ		とぇっ	とぉっ	
d		だ	でぃ	どぅ	で	ど	だん	でぃん	どぅん	でん	どん	だい	だう	どぅう	でい	どう	だっ	でぃっ	どぅっ	でっ	どっ	
dj	どぅん	ぢゃ	ぢ	ぢゅ	ぢぇ	ぢょ	ぢゃん	ぢん	ぢゅん	ぢぇん	ぢょん	ぢゃい	ぢゃう	ぢゅう	ぢぇい	ぢょう	ぢゃっ	ぢっ	ぢゅっ	ぢぇっ	ぢょっ	
dc		づぁ	づぃ	づ	づぇ	づぉ	づぁん	づぃん	づん	づぇん	づぉん	づぁい	づぁう	づう	づぇい	づぉう	づぁっ	づぃっ	づっ	づぇっ	づぉっ	
dy		でゃ		でゅ	でぇ	でょ	でゃん		でゅん	でぇん	でょん	でゃい	でゃう	でゅう	でぇい	でょう	でゃっ		でゅっ	でぇっ	でょっ	
dw		どぁ	どぃ		どぇ	どぉ	どぁん	どぃん		どぇん	どぉん	どぁい	どぁう		どぇい	どぉう	どぁっ	どぃっ		どぇっ	どぉっ	
n	ん	な	に	ぬ	ね	の	なん	にん	ぬん	ねん	のん	ない	なう	ぬう	ねい	のう	なっ	にっ	ぬっ	ねっ	のっ	ん
ny		にゃ	にぃ	にゅ	にぇ	にょ	にゃん	にぃん	にゅん	にぇん	にょん	にゃい	にゃう	にゅう	にぇい		にゃっ	にぃっ	にゅっ	にぇっ	にょっ	
h		は	ひ		へ	ほ	はん	ひん		へん	ほん	はい	はう		へい	ほう	はっ	ひっ		へっ	ほっ	
hy		ひゃ	ひぃ	ひゅ	ひぇ	ひょ	ひゃん	ひぃん	ひゅん	ひぇん	ひょん	ひゃい	ひゃう	ひゅう	ひぇい	ひょう	ひゃっ	ひぃっ	ひゅっ	ひぇっ	ひょっ	
f		ふぁ	ふぃ	ふ	ふぇ	ふぉ	ふぁん	ふぃん	ふん	ふぇん	ふぉん	ふぁい	ふぁう	ふう	ふぇい	ふぉう	ふぁっ	ふぃっ	ふっ	ふぇっ	ふぉっ	
fy		ふゃ		ふゅ		ふょ	ふゃん		ふゅん		ふょん	ふゃい	ふゃう	ふゅう		ふょう	ふゃっ		ふゅっ		ふょっ	
b		ば	び	ぶ	べ	ぼ	ばん	びん	ぶん	べん	ぼん	ばい	ばう	ぶう	べい	ぼう	ばっ	びっ	ぶっ	べっ	ぼっ	
by		びゃ	びぃ	びゅ	びぇ	びょ	びゃん	びぃん	びゅん	びぇん	びょん	びゃい	びゃう	びゅう	びぇい	びょう	びゃっ	びぃっ	びゅっ	びぇっ	びょっ	
p		ぱ	ぴ	ぷ	ぺ	ぽ	ぱん	ぴん	ぷん	ぺん	ぽん	ぱい	ぱう	ぷう	ぺい	ぽう	ぱっ	ぴっ	ぷっ	ぺっ	ぽっ	
py		ぴゃ	ぴぃ	ぴゅ	ぴぇ	ぴょ	ぴゃん	ぴぃん	ぴゅん	ぴぇん	ぴょん	ぴゃい	ぴゃう	ぴゅう	ぴぇい	ぴょう	ぴゃっ	ぴぃっ	ぴゅっ	ぴぇっ	ぴょっ	
m		ま	み	む	め	も	まん	みん	むん	めん	もん	まい	まう	むう	めい	もう	まっ	みっ	むっ	めっ	もっ	
my		みゃ	みぃ	みゅ	みぇ	みょ	みゃん	みぃん	みゅん	みぇん	みょん	みゃい	みゃう	みゅう	みぇい	みょう	みゃっ	みぃっ	みゅっ	みぇっ	みょっ	
y		や		ゆ	いぇ	よ	やん		ゆん	いぇん	よん	やい	やう	ゆう	いぇい	よう	やっ		ゆっ	いぇっ	よっ	
Y		ゃ		ゅ		ょ	ゃん		ゅん		ょん	ゃい	ゃう	ゅう		ょう	ゃっ		ゅっ		ょっ	
@ly		ゃ		ゅ		ょ	ゃん		ゅん		ょん	ゃい	ゃう	ゅう		ょう	ゃっ		ゅっ		ょっ	
r		ら	り	る	れ	ろ	らん	りん	るん	れん	ろん	らい	らう	るう	れい	ろう	らっ	りっ	るっ	れっ	ろっ	
ry		りゃ	りぃ	りゅ	りぇ	りょ	りゃん	りぃん	りゅん	りぇん	りょん	りゃい	りゃう	りゅう	りぇい	りょう	りゃっ	りぃっ	りゅっ	りぇっ	りょっ	
w		わ	うぃ		うぇ	を	わん	うぃん		うぇん	をん	わい	わう		うぇい	をう	わっ	うぃっ		うぇっ	をっ	
W		ゎ					ゎん					ゎい	ゎう				ゎっ					
@lw		ゎ					ゎん					ゎい	ゎう				ゎっ					
wh		うぁ				うぉ	うぁん				うぉん	うぁい	うぁう			うぉう	うぁっ				うぉっ	
wy			ゑ		ゐ			ゑん		ゐん					ゐい			ゑっ		ゐっ		
v		ゔぁ	ゔぃ	ゔ	ゔぇ	ゔぉ	ゔぁん	ゔぃん	ゔん	ゔぇん	ゔぉん	ゔぁい	ゔぁう	ゔう	ゔぇい	ゔぉう	ゔぁっ	ゔぃっ	ゔっ	ゔぇっ	ゔぉっ	
vy		ゔゃ		ゔゅ		ゔょ	ゔゃん		ゔゅん		ゔょん	ゔゃい	ゔゃう	ゔゅう		ゔょう	ゔゃっ		ゔゅっ		ゔょっ	
