-	ー
,	、
.	。
[	「
]	」
@@	@
@a	←
@d	→
@s	↓
@w	↑
~	〜
a	あ
ba	ば
bb	っ	b
be	べ
bi	び
bo	ぼ
bu	ぶ
bya	びゃ
bye	びぇ
byi	びぃ
byo	びょ
byu	びゅ
ca	ちゃ
cc	っ	c
ce	ちぇ
cha	ちゃ
che	ちぇ
chi	ち
cho	ちょ
chu	ちゅ
ci	ち
co	ちょ
cu	ちゅ
da	だ
dd	っ	d
de	で
di	でぃ
dja	ぢゃ
dje	ぢぇ
dji	ぢ
djo	ぢょ
dju	ぢゅ
do	ど
du	どぅ
dwa	どぁ
dwe	どぇ
dwi	どぃ
dwo	どぉ
dwu	どぅ
dya	でゃ
dyo	でょ
dyu	でゅ
dzu	づ
e	え
fa	ふぁ
fe	ふぇ
ff	っ	f
fi	ふぃ
fo	ふぉ
fu	ふ
fu	ふ
fya	ふゃ
fyo	ふょ
fyu	ふゅ
ga	が
ge	げ
gg	っ	g
gi	ぎ
go	ご
gu	ぐ
gwa	ぐぁ
gwe	ぐぇ
gwi	ぐぃ
gwo	ぐぉ
gwu	ぐぅ
gya	ぎゃ
gye	ぎぇ
gyi	ぎぃ
gyo	ぎょ
gyu	ぎゅ
ha	は
he	へ
hh	っ	h
hi	ひ
ho	ほ
hya	ひゃ
hye	ひぇ
hyi	ひぃ
hyo	ひょ
hyu	ひゅ
i	い
ja	じゃ
je	じぇ
ji	じ
jj	っ	j
jo	じょ
ju	じゅ
ka	か
ke	け
ki	き
kk	っ	k
ko	こ
ku	く
kwa	くゎ
kwe	くぇ
kwi	くぃ
kwo	くぉ
kwu	くぅ
kya	きゃ
kye	きぇ
kyi	きぃ
kyo	きょ
kyu	きゅ
la	ぁ
le	ぇ
li	ぃ
lka	ヵ
lke	ヶ
ll	っ	l
lo	ぉ
ltsu	っ
ltu	っ
lu	ぅ
lwa	ゎ
lya	ゃ
lye	ぇ
lyi	ぃ
lyo	ょ
lyu	ゅ
ma	ま
me	め
mi	み
mm	っ	m
mo	も
mu	む
mya	みゃ
mye	みぇ
myi	みぃ
myo	みょ
myu	みゅ
n	ん
na	な
ne	ね
ni	に
nn	ん
no	の
nu	ぬ
nya	にゃ
nye	にぇ
nyi	にぃ
nyo	にょ
nyu	にゅ
o	お
pa	ぱ
pe	ぺ
pi	ぴ
po	ぽ
pp	っ	p
pu	ぷ
pya	ぴゃ
pye	ぴぇ
pyi	ぴぃ
pyo	ぴょ
pyu	ぴゅ
ra	ら
re	れ
ri	り
ro	ろ
rr	っ	r
ru	る
rya	りゃ
rye	りぇ
ryi	りぃ
ryo	りょ
ryu	りゅ
sa	さ
se	せ
sha	しゃ
she	しぇ
shi	し
sho	しょ
shu	しゅ
si	すぃ
so	そ
ss	っ	s
su	す
swa	すぁ
swe	すぇ
swi	すぃ
swo	すぉ
swu	すぅ
sya	しゃ
sye	しぇ
syi	しぃ
syo	しょ
syu	しゅ
t;	つ
ta	た
te	て
ti	てぃ
to	と
tsa	つぁ
tse	つぇ
tsi	つぃ
tso	つぉ
tsu	つ
tt	っ	t
tu	とぅ
twa	とぁ
twe	とぇ
twi	とぃ
two	とぉ
twu	とぅ
tya	てゃ
tyo	てょ
tyu	てゅ
u	う
va	ゔぁ
ve	ゔぇ
vi	ゔぃ
vo	ゔぉ
vu	ゔ
vv	っ	v
vya	ゔゃ
vyo	ゔょ
vyu	ゔゅ
wa	わ
we	うぇ
wha	うぁ
whe	うぇ
whi	うぃ
who	うぉ
whu	う
wi	うぃ
wo	を
wu	う
ww	っ	w
www	w	ww
wye	ゑ
wyi	ゐ
xa	しゃ
xe	しぇ
xi	し
xo	しょ
xu	しゅ
ya	や
ye	いぇ
yo	よ
yu	ゆ
yy	っ	y
z-	〜
z,	‥
z.	…
z[	『
z]	』
z/	・
za	ざ
ze	ぜ
zi	ずぃ
zo	ぞ
zu	ず
zwa	ずぁ
zwe	ずぇ
zwo	ずぉ
zz	っ	z
